id_sensor | valor | tipo | timestamp
2 | 54.2 | CO2 | 2025-01-14 15:26:21
2 | 54.3 | CO2 | 2025-01-14 15:26:28
1 | 110.0 | TDS | 2025-01-14 15:26:35
2 | 54.2 | CO2 | 2025-01-14 15:26:36
2 | 54.4 | CO2 | 2025-01-14 15:26:43
2 | 54.2 | CO2 | 2025-01-14 15:26:50
2 | 54.4 | CO2 | 2025-01-14 15:26:56
4 | 21.6 | Temperatura | 2025-01-14 15:27:13
4 | 57.5 | Humedad | 2025-01-14 15:27:15
5 | 21.5 | Temperatura | 2025-01-14 15:27:16
5 | 63.0 | Humedad | 2025-01-14 15:27:17
6 | 21.4 | Temperatura | 2025-01-14 15:27:19
6 | 63.1 | Humedad | 2025-01-14 15:27:20
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:27:24
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:27:25
4 | 21.6 | Temperatura | 2025-01-14 15:27:37
4 | 57.4 | Humedad | 2025-01-14 15:27:38
5 | 21.4 | Temperatura | 2025-01-14 15:27:40
5 | 64.3 | Humedad | 2025-01-14 15:27:42
6 | 21.4 | Temperatura | 2025-01-14 15:27:43
6 | 65.1 | Humedad | 2025-01-14 15:27:44
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:27:49
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:27:50
4 | 21.6 | Temperatura | 2025-01-14 15:28:02
4 | 59.3 | Humedad | 2025-01-14 15:28:03
5 | 21.5 | Temperatura | 2025-01-14 15:28:05
5 | 64.0 | Humedad | 2025-01-14 15:28:06
6 | 21.4 | Temperatura | 2025-01-14 15:28:08
6 | 64.7 | Humedad | 2025-01-14 15:28:09
2 | 67.2 | CO2 | 2025-01-14 15:28:10
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:28:14
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:28:15
2 | 56.4 | CO2 | 2025-01-14 15:28:16
2 | 54.6 | CO2 | 2025-01-14 15:28:22
4 | 21.6 | Temperatura | 2025-01-14 15:28:27
4 | 59.2 | Humedad | 2025-01-14 15:28:28
2 | 54.0 | CO2 | 2025-01-14 15:28:29
6 | 21.4 | Temperatura | 2025-01-14 15:28:30
6 | 64.6 | Humedad | 2025-01-14 15:28:31
4 | 100.0 | Humedad_Suelo | 2025-01-14 15:28:35
2 | 54.0 | CO2 | 2025-01-14 15:28:36
5 | 100.0 | Humedad_Suelo | 2025-01-14 15:28:36
2 | 53.8 | CO2 | 2025-01-14 15:28:42
