id_sensor | valor | tipo | timestamp
2 | 56.71 | CO2 | 2025-01-15 15:35:19
2 | 56.86 | CO2 | 2025-01-15 15:35:25
2 | 57.0 | CO2 | 2025-01-15 15:35:32
2 | 56.98 | CO2 | 2025-01-15 15:35:38
2 | 57.16 | CO2 | 2025-01-15 15:35:44
2 | 56.84 | CO2 | 2025-01-15 15:35:50
2 | 56.98 | CO2 | 2025-01-15 15:35:56
2 | 56.84 | CO2 | 2025-01-15 15:36:02
2 | 56.8 | CO2 | 2025-01-15 15:36:08
2 | 57.12 | CO2 | 2025-01-15 15:36:15
2 | 56.98 | CO2 | 2025-01-15 15:36:21
2 | 56.72 | CO2 | 2025-01-15 15:36:27
2 | 56.64 | CO2 | 2025-01-15 15:36:33
2 | 57.05 | CO2 | 2025-01-15 15:36:39
2 | 56.98 | CO2 | 2025-01-15 15:36:45
2 | 57.1 | CO2 | 2025-01-15 15:36:51
2 | 57.05 | CO2 | 2025-01-15 15:36:57
2 | 56.88 | CO2 | 2025-01-15 15:37:03
2 | 56.88 | CO2 | 2025-01-15 15:37:09
2 | 56.7 | CO2 | 2025-01-15 15:37:15
2 | 57.15 | CO2 | 2025-01-15 15:37:21
2 | 56.98 | CO2 | 2025-01-15 15:37:27
2 | 57.09 | CO2 | 2025-01-15 15:37:33
2 | 57.1 | CO2 | 2025-01-15 15:37:39
2 | 57.18 | CO2 | 2025-01-15 15:37:45
2 | 57.1 | CO2 | 2025-01-15 15:37:52
2 | 56.99 | CO2 | 2025-01-15 15:37:58
2 | 57.14 | CO2 | 2025-01-15 15:38:04
2 | 57.04 | CO2 | 2025-01-15 15:38:10
2 | 56.87 | CO2 | 2025-01-15 15:38:16
2 | 57.08 | CO2 | 2025-01-15 15:38:22
2 | 57.09 | CO2 | 2025-01-15 15:38:28
2 | 57.25 | CO2 | 2025-01-15 15:38:34
2 | 57.24 | CO2 | 2025-01-15 15:38:40
2 | 57.01 | CO2 | 2025-01-15 15:38:47
2 | 57.19 | CO2 | 2025-01-15 15:38:53
2 | 57.18 | CO2 | 2025-01-15 15:38:59
2 | 57.24 | CO2 | 2025-01-15 15:39:05
2 | 57.2 | CO2 | 2025-01-15 15:39:11
2 | 57.13 | CO2 | 2025-01-15 15:39:17
2 | 56.64 | CO2 | 2025-01-15 15:39:23
2 | 57.13 | CO2 | 2025-01-15 15:39:29
2 | 56.96 | CO2 | 2025-01-15 15:39:42
2 | 57.12 | CO2 | 2025-01-15 15:39:48
2 | 57.0 | CO2 | 2025-01-15 15:39:54
2 | 57.0 | CO2 | 2025-01-15 15:40:00
2 | 56.96 | CO2 | 2025-01-15 15:40:06
2 | 56.97 | CO2 | 2025-01-15 15:40:12
2 | 57.64 | CO2 | 2025-01-15 15:40:18
2 | 57.25 | CO2 | 2025-01-15 15:40:24
2 | 57.55 | CO2 | 2025-01-15 15:40:43
2 | 57.03 | CO2 | 2025-01-15 15:40:49
2 | 57.05 | CO2 | 2025-01-15 15:40:55
2 | 57.25 | CO2 | 2025-01-15 15:41:07
2 | 57.37 | CO2 | 2025-01-15 15:41:13
2 | 57.06 | CO2 | 2025-01-15 15:41:19
2 | 57.24 | CO2 | 2025-01-15 15:41:25
2 | 57.14 | CO2 | 2025-01-15 15:41:32
2 | 57.24 | CO2 | 2025-01-15 15:41:38
2 | 56.97 | CO2 | 2025-01-15 15:41:44
2 | 56.97 | CO2 | 2025-01-15 15:41:50
2 | 57.09 | CO2 | 2025-01-15 15:41:56
2 | 57.18 | CO2 | 2025-01-15 15:42:02
2 | 57.0 | CO2 | 2025-01-15 15:42:08
2 | 56.97 | CO2 | 2025-01-15 15:42:15
2 | 57.21 | CO2 | 2025-01-15 15:42:21
2 | 57.1 | CO2 | 2025-01-15 15:42:27
2 | 57.24 | CO2 | 2025-01-15 15:42:33
2 | 57.19 | CO2 | 2025-01-15 15:42:39
2 | 57.11 | CO2 | 2025-01-15 15:42:45
2 | 56.97 | CO2 | 2025-01-15 15:42:52
2 | 57.0 | CO2 | 2025-01-15 15:42:58
2 | 57.21 | CO2 | 2025-01-15 15:43:04
2 | 57.05 | CO2 | 2025-01-15 15:43:10
2 | 56.98 | CO2 | 2025-01-15 15:43:17
2 | 57.23 | CO2 | 2025-01-15 15:43:23
2 | 56.9 | CO2 | 2025-01-15 15:43:29
2 | 56.57 | CO2 | 2025-01-15 15:43:35
2 | 57.13 | CO2 | 2025-01-15 15:43:41
2 | 57.13 | CO2 | 2025-01-15 15:43:47
2 | 57.25 | CO2 | 2025-01-15 15:43:53
2 | 57.24 | CO2 | 2025-01-15 15:43:59
2 | 57.34 | CO2 | 2025-01-15 15:44:06
2 | 57.25 | CO2 | 2025-01-15 15:44:12
2 | 56.96 | CO2 | 2025-01-15 15:44:18
2 | 57.25 | CO2 | 2025-01-15 15:44:24
2 | 57.31 | CO2 | 2025-01-15 15:44:30
2 | 57.19 | CO2 | 2025-01-15 15:44:36
2 | 57.09 | CO2 | 2025-01-15 15:44:43
2 | 57.38 | CO2 | 2025-01-15 15:44:49
2 | 57.33 | CO2 | 2025-01-15 15:44:55
2 | 57.14 | CO2 | 2025-01-15 15:45:01
2 | 57.35 | CO2 | 2025-01-15 15:45:07
2 | 57.13 | CO2 | 2025-01-15 15:45:13
2 | 57.31 | CO2 | 2025-01-15 15:45:19
2 | 57.06 | CO2 | 2025-01-15 15:45:25
2 | 57.24 | CO2 | 2025-01-15 15:45:31
2 | 57.1 | CO2 | 2025-01-15 15:45:37
2 | 57.28 | CO2 | 2025-01-15 15:45:43
2 | 57.1 | CO2 | 2025-01-15 15:45:50
2 | 57.18 | CO2 | 2025-01-15 15:45:56
2 | 57.4 | CO2 | 2025-01-15 15:46:02
2 | 57.29 | CO2 | 2025-01-15 15:46:08
